event,jet_n,jet_pt_list,jet_eta_list,jet_E_list,jet_trueflav_list
0,6,"[271863,186757,57252.9,39588.8,38928.7,28595.9]","[0.839723,1.85806,0.940118,0.995285,1.69384,-1.49068]","[374914,613670,84944.2,61377.7,109550,66972.4]","[0,5,0,5,4,0]"
1,4,"[211907,109539,54931.6,33384.9]","[-0.792976,-1.21082,-2.16857,-1.52695]","[282770,200621,243504,80582.3]","[5,0,5,4]"
2,5,"[259841,112467,94588.1,71011.8,40394.6]","[0.698373,-0.0551419,-0.508541,-0.822418,0.539337]","[326180,113248,107384,96548.1,46861.3]","[0,0,5,0,0]"
3,3,"[339500,162595,38902.5]","[0.958082,-1.9814,-0.258449]","[507670,601056,40839.7]","[0,0,5]"
4,7,"[165467,164039,102631,75288.6,53427,47267.8,23918]","[0.519747,-0.341175,0.0856977,0.295679,0.821166,-0.797684,-0.215469]","[188947,174151,103893,79533.2,72982.4,63455.1,24971.7]","[0,0,0,5,0,5,0]"
5,4,"[491847,187531,102684,21523.7]","[0.338729,1.41042,0.654907,0.956534]","[521246,409436,126679,32375.2]","[0,5,0,4]"
6,2,"[396931,149291]","[0.462013,-1.43817]","[441963,332224]","[0,0]"
7,5,"[352395,117959,85983.8,69471.7,34398.9]","[-0.117052,-0.769228,0.0780709,-0.177778,-1.04962]","[355487,155014,88156.4,70991.7,55675.3]","[0,5,5,4,0]"
8,3,"[346038,141693,108672]","[0.222328,-0.889102,-0.274543]","[355545,202259,113261]","[0,5,0]"
9,5,"[281857,184267,130611,89516.2,30166.3]","[-1.3497,1.22608,-1.18398,-0.448563,0.219786]","[581482,341594,233910,100652,31285]","[0,0,5,5,0]"
10,1,"[253012]","[0.186449]","[260411]","[5]"
11,4,"[301637,81116.7,48634.3,30391.8]","[1.22074,1.93762,2.38714,0.831522]","[556026,287728,266980,41961.5]","[0,5,5,4]"
12,6,"[121509,78938.7,77186.9,61042.1,27091.4,22600.1]","[1.17283,0.750985,1.01351,2.38984,1.16996,1.68529]","[216014,103133,120793,336053,48083,63139.9]","[4,0,5,0,5,4]"
13,5,"[297769,151795,66038,55327.7,43427.5]","[1.7143,1.40451,0.386931,1.08169,0.766018]","[853886,328376,71234.8,91462,57212.4]","[0,5,5,0,4]"
14,6,"[172110,121832,48179.7,34501,32724.8,20940.8]","[0.0280773,0.444357,0.978936,1.03465,-0.464082,-2.03162]","[174226,134634,73758.7,55048.8,36714.2,81278]","[4,5,5,0,0,0]"
15,5,"[303738,167376,43069.3,30398.9,28889.7]","[0.253781,-0.287258,0.305982,0.347959,-0.373466]","[314623,175379,45994,32855.3,31380.3]","[0,5,5,0,0]"
16,9,"[271681,149706,83780.6,65661.3,64998.3,43827.6,30836.4,30670.7,28111.3]","[-0.083624,0.735718,-2.22023,0.168585,0.781704,-2.31521,0.402438,-0.261539,-0.490693]","[273209,192270,390457,67869,85982.9,224196,33941.3,32111.9,32112.3]","[0,0,0,5,0,0,0,0,5]"
17,3,"[340881,163697,39593.4]","[-0.928233,0.209084,1.2356]","[499616,167866,74435.7]","[0,5,5]"
18,3,"[286144,110210,90590.4]","[1.19154,-0.253128,0.637528]","[515717,113903,110014]","[0,5,5]"
19,6,"[200833,143381,84730.9,66619,26565.8,23875.2]","[1.35192,0.532128,1.52302,1.52538,1.33653,1.04457]","[414410,165116,204125,160532,54291.3,38622.7]","[0,5,4,5,0,0]"
20,5,"[305452,222401,124540,53387.5,22488.4]","[1.30465,-0.75517,0.112994,-1.3492,2.45341]","[604740,290075,126095,110139,131822]","[0,5,5,0,0]"
21,5,"[259240,151678,110548,67914.9,33943.5]","[0.523798,-0.866764,-1.09806,-0.543288,-0.0205538]","[296962,212990,184377,78880,34536.9]","[0,5,5,0,0]"
22,8,"[304190,136636,51409.8,28145.5,24802.7,24724.9,21894.1,20267.8]","[1.50931,0.345696,1.10348,-0.666164,-0.159754,0.721215,2.39112,0.361672]","[722538,145276,86311.9,34801.8,25488.8,31879.3,120625,22141]","[0,0,5,0,0,5,0,0]"
23,6,"[428933,180333,117461,84759.6,44344.7,35026.7]","[0.0848098,0.292081,-0.342169,0.363497,-1.99323,0.989648]","[430771,191861,125402,91002.5,166079,53825.5]","[0,5,0,5,0,0]"
24,2,"[350683,45555.1]","[-0.475925,-0.647995]","[391797,56325.6]","[0,5]"
25,5,"[200184,101866,44382,41748.2,20197.2]","[1.64966,1.22826,1.67183,0.568001,0.0355042]","[541104,189249,122452,48920.6,20503.7]","[0,4,5,5,0]"
26,6,"[308501,103062,102116,51221.4,32941.3,26843.4]","[0.138477,0.61389,1.07982,2.06899,0.202283,1.93898]","[313495,123562,168147,206191,34583.8,95264.1]","[4,0,0,0,0,5]"
27,5,"[366680,186952,98409.3,23478.6,22944.3]","[-0.667853,-0.898338,1.19922,0.711529,-0.857911]","[452853,268166,178943,29852.6,32305.1]","[0,5,0,0,0]"
28,5,"[456850,441429,42549,23208.1,20033.6]","[1.09033,0.0884481,-0.577806,-0.641062,0.57328]","[758612,452686,50243.6,28594.5,23563.9]","[0,0,5,5,0]"
29,4,"[290555,184687,102585,59172.5]","[-0.599876,0.368981,1.02363,0.334134]","[346191,197840,161934,62892.3]","[0,5,5,4]"
30,4,"[268549,261205,43660.1,31660.2]","[-0.529705,-0.654038,-1.29371,-0.957285]","[307789,320299,85731.4,47510.5]","[0,5,0,5]"
31,7,"[231507,212242,146041,106083,38375.4,29800.2,28402.4]","[0.535091,0.0803738,0.130062,-0.829247,0.2173,-0.643671,-0.756463]","[265828,213472,148051,144936,39742.4,36685,37467.6]","[0,5,0,0,0,0,5]"
32,4,"[266871,241873,109354,40699.5]","[1.40168,2.34292,1.74048,0.673287]","[575095,1.27082e+06,321466,50714.7]","[5,5,0,0]"
33,5,"[307984,156414,150034,83023.4,20388.2]","[-0.464149,-0.762125,-0.514039,-0.477706,0.606149]","[342983,204858,172598,92801.4,24346.2]","[0,5,5,0,0]"
34,6,"[257256,133327,117719,98792.4,47905.4,22139.8]","[-1.15306,-2.06819,0.0769731,-0.386315,0.193826,-2.39149]","[448565,536021,118651,106731,48901.1,122062]","[0,5,0,4,4,0]"
35,5,"[271737,97933.7,96443,29053.5,25433.6]","[0.286529,-1.26966,-1.74974,-1.62648,0.133122]","[283675,188438,286073,76849.9,25914.7]","[0,0,5,4,0]"
36,5,"[169717,112219,91419.6,74586.4,43992.7]","[1.04889,1.68029,0.431387,1.71478,0.883332]","[272210,311775,100555,214042,62750.9]","[0,5,0,5,0]"
37,4,"[349293,113547,96373.3,36872.4]","[1.20854,1.53767,1.36682,1.76861]","[637985,276557,202220,111338]","[0,0,5,5]"
38,4,"[191293,185177,176303,67193.2]","[0.0257297,-1.36072,-1.58626,-0.555257]","[192162,385253,449149,78524.9]","[5,0,5,0]"
39,5,"[409076,268233,132319,27827.1,26773.4]","[1.16784,-0.449793,1.35194,0.870064,-1.92529]","[722617,300287,273101,39382.1,93897.2]","[5,5,5,0,0]"
40,4,"[598751,110266,52659.6,25112.5]","[-0.646781,0.174084,-0.646692,2.14487]","[728883,113145,64177.8,108757]","[0,5,5,0]"
41,5,"[339822,136683,102966,54805.9,21924.1]","[-0.210573,0.376717,-0.86325,-1.81314,-2.33331]","[348333,146901,144357,172719,114165]","[0,5,5,0,0]"
